nodeID_from,nodeID_to,country_name,country_ISO3
51,80,GBR,GBR
51,81,GBR,GBR
51,82,GBR,GBR
51,83,GBR,GBR
51,84,GBR,GBR
51,85,GBR,GBR
51,86,GBR,GBR
51,87,GBR,GBR
51,88,GBR,GBR
51,89,GBR,GBR
51,90,GBR,GBR
51,91,GBR,GBR
51,92,GBR,GBR
51,93,GBR,GBR
51,94,GBR,GBR
51,95,GBR,GBR
51,96,GBR,GBR
51,97,GBR,GBR
51,98,GBR,GBR
51,99,GBR,GBR
51,100,GBR,GBR
51,101,GBR,GBR
51,102,GBR,GBR
51,103,GBR,GBR
51,104,GBR,GBR
51,105,GBR,GBR
51,106,GBR,GBR
51,107,GBR,GBR
51,108,GBR,GBR
51,109,GBR,GBR
51,110,GBR,GBR
51,111,GBR,GBR
51,112,GBR,GBR
51,113,GBR,GBR
51,114,GBR,GBR
51,115,GBR,GBR
51,116,GBR,GBR
51,117,GBR,GBR
51,118,GBR,GBR
51,119,GBR,GBR
51,120,GBR,GBR
51,121,GBR,GBR
51,122,GBR,GBR
51,123,GBR,GBR
51,124,GBR,GBR
51,125,GBR,GBR
51,126,GBR,GBR
51,127,GBR,GBR
51,128,GBR,GBR
51,129,GBR,GBR
51,130,GBR,GBR
51,131,GBR,GBR
51,132,GBR,GBR
51,133,GBR,GBR
51,134,GBR,GBR
51,135,GBR,GBR
51,136,GBR,GBR
51,137,GBR,GBR
51,138,GBR,GBR
51,139,GBR,GBR
51,140,GBR,GBR
51,141,GBR,GBR
51,142,GBR,GBR
51,143,GBR,GBR
51,144,GBR,GBR
51,145,GBR,GBR
51,146,GBR,GBR
51,147,GBR,GBR
51,148,GBR,GBR
51,149,GBR,GBR
51,150,GBR,GBR
51,151,GBR,GBR
51,152,GBR,GBR
51,153,GBR,GBR
51,154,GBR,GBR
51,155,GBR,GBR
51,156,GBR,GBR
51,157,GBR,GBR
51,158,GBR,GBR
51,159,GBR,GBR
51,160,GBR,GBR
51,161,GBR,GBR
51,162,GBR,GBR
51,163,GBR,GBR
51,164,GBR,GBR
51,165,GBR,GBR
51,166,GBR,GBR
51,167,GBR,GBR
51,168,GBR,GBR
51,169,GBR,GBR
51,170,GBR,GBR
51,171,GBR,GBR
51,172,GBR,GBR
51,173,GBR,GBR
51,174,GBR,GBR
51,175,GBR,GBR
51,176,GBR,GBR
51,177,GBR,GBR
51,178,GBR,GBR
51,179,GBR,GBR
52,53,GBR,GBR
52,54,GBR,GBR
52,55,GBR,GBR
52,56,GBR,GBR
52,57,GBR,GBR
52,58,GBR,GBR
52,59,GBR,GBR
52,60,GBR,GBR
52,61,GBR,GBR
52,62,GBR,GBR
52,63,GBR,GBR
52,64,GBR,GBR
52,65,GBR,GBR
52,66,GBR,GBR
52,67,GBR,GBR
52,68,GBR,GBR
52,69,GBR,GBR
52,70,GBR,GBR
52,71,GBR,GBR
52,72,GBR,GBR
52,73,GBR,GBR
52,74,GBR,GBR
52,75,GBR,GBR
52,76,GBR,GBR
52,77,GBR,GBR
52,78,GBR,GBR
52,79,GBR,GBR
52,80,GBR,GBR
52,81,GBR,GBR
52,82,GBR,GBR
52,83,GBR,GBR
52,84,GBR,GBR
52,85,GBR,GBR
52,86,GBR,GBR
52,87,GBR,GBR
52,88,GBR,GBR
52,89,GBR,GBR
52,90,GBR,GBR
52,91,GBR,GBR
52,92,GBR,GBR
52,93,GBR,GBR
52,94,GBR,GBR
52,95,GBR,GBR
52,96,GBR,GBR
52,97,GBR,GBR
52,98,GBR,GBR
52,99,GBR,GBR
52,100,GBR,GBR
52,101,GBR,GBR
52,102,GBR,GBR
52,103,GBR,GBR
52,104,GBR,GBR
52,105,GBR,GBR
52,106,GBR,GBR
52,107,GBR,GBR
52,108,GBR,GBR
52,109,GBR,GBR
52,110,GBR,GBR
52,111,GBR,GBR
52,112,GBR,GBR
52,113,GBR,GBR
52,114,GBR,GBR
52,115,GBR,GBR
52,116,GBR,GBR
52,117,GBR,GBR
52,118,GBR,GBR
52,119,GBR,GBR
52,120,GBR,GBR
52,121,GBR,GBR
52,122,GBR,GBR
52,123,GBR,GBR
52,124,GBR,GBR
52,125,GBR,GBR
52,126,GBR,GBR
52,127,GBR,GBR
52,128,GBR,GBR
52,129,GBR,GBR
52,130,GBR,GBR
52,131,GBR,GBR
52,132,GBR,GBR
52,133,GBR,GBR
52,134,GBR,GBR
52,135,GBR,GBR
52,136,GBR,GBR
52,137,GBR,GBR
52,138,GBR,GBR
52,139,GBR,GBR
52,140,GBR,GBR
52,141,GBR,GBR
52,142,GBR,GBR
52,143,GBR,GBR
52,144,GBR,GBR
52,145,GBR,GBR
52,146,GBR,GBR
52,147,GBR,GBR
52,148,GBR,GBR
52,149,GBR,GBR
52,150,GBR,GBR
52,151,GBR,GBR
52,152,GBR,GBR
52,153,GBR,GBR
52,154,GBR,GBR
52,155,GBR,GBR
52,156,GBR,GBR
52,157,GBR,GBR
52,158,GBR,GBR
52,159,GBR,GBR
52,160,GBR,GBR
52,161,GBR,GBR
52,162,GBR,GBR
52,163,GBR,GBR
52,164,GBR,GBR
52,165,GBR,GBR
52,166,GBR,GBR
52,167,GBR,GBR
52,168,GBR,GBR
52,169,GBR,GBR
52,170,GBR,GBR
52,171,GBR,GBR
52,172,GBR,GBR
52,173,GBR,GBR
52,174,GBR,GBR
52,175,GBR,GBR
52,176,GBR,GBR
52,177,GBR,GBR
52,178,GBR,GBR
52,179,GBR,GBR
53,54,GBR,GBR
53,55,GBR,GBR
53,56,GBR,GBR
53,57,GBR,GBR
53,58,GBR,GBR
53,59,GBR,GBR
53,60,GBR,GBR
53,61,GBR,GBR
53,62,GBR,GBR
53,63,GBR,GBR
53,64,GBR,GBR
53,65,GBR,GBR
53,66,GBR,GBR
53,67,GBR,GBR
53,68,GBR,GBR
53,69,GBR,GBR
53,70,GBR,GBR
53,71,GBR,GBR
53,72,GBR,GBR
53,73,GBR,GBR
53,74,GBR,GBR
53,75,GBR,GBR
53,76,GBR,GBR
53,77,GBR,GBR
53,78,GBR,GBR
53,79,GBR,GBR
53,80,GBR,GBR
53,81,GBR,GBR
53,82,GBR,GBR
53,83,GBR,GBR
53,84,GBR,GBR
53,85,GBR,GBR
53,86,GBR,GBR
53,87,GBR,GBR
53,88,GBR,GBR
53,89,GBR,GBR
53,90,GBR,GBR
53,91,GBR,GBR
53,92,GBR,GBR
53,93,GBR,GBR
53,94,GBR,GBR
53,95,GBR,GBR
53,96,GBR,GBR
53,97,GBR,GBR
53,98,GBR,GBR
53,99,GBR,GBR
53,100,GBR,GBR
53,101,GBR,GBR
53,102,GBR,GBR
53,103,GBR,GBR
53,104,GBR,GBR
53,105,GBR,GBR
53,106,GBR,GBR
53,107,GBR,GBR
53,108,GBR,GBR
53,109,GBR,GBR
53,110,GBR,GBR
53,111,GBR,GBR
53,112,GBR,GBR
53,113,GBR,GBR
53,114,GBR,GBR
53,115,GBR,GBR
53,116,GBR,GBR
53,117,GBR,GBR
53,118,GBR,GBR
53,119,GBR,GBR
53,120,GBR,GBR
53,121,GBR,GBR
53,122,GBR,GBR
53,123,GBR,GBR
53,124,GBR,GBR
53,125,GBR,GBR
53,126,GBR,GBR
53,127,GBR,GBR
53,128,GBR,GBR
53,129,GBR,GBR
53,130,GBR,GBR
53,131,GBR,GBR
53,132,GBR,GBR
53,133,GBR,GBR
53,134,GBR,GBR
53,135,GBR,GBR
53,136,GBR,GBR
53,137,GBR,GBR
53,138,GBR,GBR
53,139,GBR,GBR
53,140,GBR,GBR
53,141,GBR,GBR
53,142,GBR,GBR
53,143,GBR,GBR
53,144,GBR,GBR
53,145,GBR,GBR
53,146,GBR,GBR
53,147,GBR,GBR
53,148,GBR,GBR
53,149,GBR,GBR
53,150,GBR,GBR
53,151,GBR,GBR
53,152,GBR,GBR
53,153,GBR,GBR
53,154,GBR,GBR
53,155,GBR,GBR
53,156,GBR,GBR
53,157,GBR,GBR
53,158,GBR,GBR
53,159,GBR,GBR
53,160,GBR,GBR
53,161,GBR,GBR
53,162,GBR,GBR
53,163,GBR,GBR
53,164,GBR,GBR
53,165,GBR,GBR
53,166,GBR,GBR
53,167,GBR,GBR
53,168,GBR,GBR
53,169,GBR,GBR
53,170,GBR,GBR
53,171,GBR,GBR
53,172,GBR,GBR
53,173,GBR,GBR
53,174,GBR,GBR
53,175,GBR,GBR
53,176,GBR,GBR
53,177,GBR,GBR
53,178,GBR,GBR
53,179,GBR,GBR
54,55,GBR,GBR
54,56,GBR,GBR
54,57,GBR,GBR
54,58,GBR,GBR
54,59,GBR,GBR
54,60,GBR,GBR
54,61,GBR,GBR
54,62,GBR,GBR
54,63,GBR,GBR
54,64,GBR,GBR
54,65,GBR,GBR
54,66,GBR,GBR
54,67,GBR,GBR
54,68,GBR,GBR
54,69,GBR,GBR
54,70,GBR,GBR
54,71,GBR,GBR
54,72,GBR,GBR
54,73,GBR,GBR
54,74,GBR,GBR
54,75,GBR,GBR
54,76,GBR,GBR
54,77,GBR,GBR
54,78,GBR,GBR
54,79,GBR,GBR
54,80,GBR,GBR
54,81,GBR,GBR
54,82,GBR,GBR
54,83,GBR,GBR
54,84,GBR,GBR
54,85,GBR,GBR
54,86,GBR,GBR
54,87,GBR,GBR
54,88,GBR,GBR
54,89,GBR,GBR
54,90,GBR,GBR
54,91,GBR,GBR
54,92,GBR,GBR
54,93,GBR,GBR
54,94,GBR,GBR
54,95,GBR,GBR
54,96,GBR,GBR
54,97,GBR,GBR
54,98,GBR,GBR
54,99,GBR,GBR
54,100,GBR,GBR
54,101,GBR,GBR
54,102,GBR,GBR
54,103,GBR,GBR
54,104,GBR,GBR
54,105,GBR,GBR
54,106,GBR,GBR
54,107,GBR,GBR
54,108,GBR,GBR
54,109,GBR,GBR
54,110,GBR,GBR
54,111,GBR,GBR
54,112,GBR,GBR
54,113,GBR,GBR
54,114,GBR,GBR
54,115,GBR,GBR
54,116,GBR,GBR
54,117,GBR,GBR
54,118,GBR,GBR
54,119,GBR,GBR
54,120,GBR,GBR
54,121,GBR,GBR
54,122,GBR,GBR
54,123,GBR,GBR
54,124,GBR,GBR
54,125,GBR,GBR
54,126,GBR,GBR
54,127,GBR,GBR
54,128,GBR,GBR
54,129,GBR,GBR
54,130,GBR,GBR
54,131,GBR,GBR
54,132,GBR,GBR
54,133,GBR,GBR
54,134,GBR,GBR
54,135,GBR,GBR
54,136,GBR,GBR
54,137,GBR,GBR
54,138,GBR,GBR
54,139,GBR,GBR
54,140,GBR,GBR
54,141,GBR,GBR
54,142,GBR,GBR
54,143,GBR,GBR
54,144,GBR,GBR
54,145,GBR,GBR
54,146,GBR,GBR
54,147,GBR,GBR
54,148,GBR,GBR
54,149,GBR,GBR
54,150,GBR,GBR
54,151,GBR,GBR
54,152,GBR,GBR
54,153,GBR,GBR
54,154,GBR,GBR
54,155,GBR,GBR
54,156,GBR,GBR
54,157,GBR,GBR
54,158,GBR,GBR
54,159,GBR,GBR
54,160,GBR,GBR
54,161,GBR,GBR
54,162,GBR,GBR
54,163,GBR,GBR
54,164,GBR,GBR
54,165,GBR,GBR
54,166,GBR,GBR
54,167,GBR,GBR
54,168,GBR,GBR
54,169,GBR,GBR
54,170,GBR,GBR
54,171,GBR,GBR
54,172,GBR,GBR
54,173,GBR,GBR
54,174,GBR,GBR
54,175,GBR,GBR
54,176,GBR,GBR
54,177,GBR,GBR
54,178,GBR,GBR
54,179,GBR,GBR
55,56,GBR,GBR
55,57,GBR,GBR
55,58,GBR,GBR
55,59,GBR,GBR
55,60,GBR,GBR
55,61,GBR,GBR
55,62,GBR,GBR
55,63,GBR,GBR
55,64,GBR,GBR
55,65,GBR,GBR
55,66,GBR,GBR
55,67,GBR,GBR
55,68,GBR,GBR
55,69,GBR,GBR
55,70,GBR,GBR
55,71,GBR,GBR
55,72,GBR,GBR
55,73,GBR,GBR
55,74,GBR,GBR
55,75,GBR,GBR
55,76,GBR,GBR
55,77,GBR,GBR
55,78,GBR,GBR
55,79,GBR,GBR
55,80,GBR,GBR
55,81,GBR,GBR
55,82,GBR,GBR
55,83,GBR,GBR
55,84,GBR,GBR
55,85,GBR,GBR
55,86,GBR,GBR
55,87,GBR,GBR
55,88,GBR,GBR
55,89,GBR,GBR
55,90,GBR,GBR
55,91,GBR,GBR
55,92,GBR,GBR
55,93,GBR,GBR
55,94,GBR,GBR
55,95,GBR,GBR
55,96,GBR,GBR
55,97,GBR,GBR
55,98,GBR,GBR
55,99,GBR,GBR
55,100,GBR,GBR
55,101,GBR,GBR
55,102,GBR,GBR
55,103,GBR,GBR
55,104,GBR,GBR
55,105,GBR,GBR
55,106,GBR,GBR
55,107,GBR,GBR
55,108,GBR,GBR
55,109,GBR,GBR
55,110,GBR,GBR
55,111,GBR,GBR
55,112,GBR,GBR
55,113,GBR,GBR
55,114,GBR,GBR
55,115,GBR,GBR
55,116,GBR,GBR
55,117,GBR,GBR
55,118,GBR,GBR
55,119,GBR,GBR
55,120,GBR,GBR
55,121,GBR,GBR
55,122,GBR,GBR
55,123,GBR,GBR
55,124,GBR,GBR
55,125,GBR,GBR
55,126,GBR,GBR
55,127,GBR,GBR
55,128,GBR,GBR
55,129,GBR,GBR
55,130,GBR,GBR
55,131,GBR,GBR
55,132,GBR,GBR
55,133,GBR,GBR
55,134,GBR,GBR
55,135,GBR,GBR
55,136,GBR,GBR
55,137,GBR,GBR
55,138,GBR,GBR
55,139,GBR,GBR
55,140,GBR,GBR
55,141,GBR,GBR
55,142,GBR,GBR
55,143,GBR,GBR
55,144,GBR,GBR
55,145,GBR,GBR
55,146,GBR,GBR
55,147,GBR,GBR
55,148,GBR,GBR
55,149,GBR,GBR
55,150,GBR,GBR
55,151,GBR,GBR
55,152,GBR,GBR
55,153,GBR,GBR
55,154,GBR,GBR
55,155,GBR,GBR
55,156,GBR,GBR
55,157,GBR,GBR
55,158,GBR,GBR
55,159,GBR,GBR
55,160,GBR,GBR
55,161,GBR,GBR
55,162,GBR,GBR
55,163,GBR,GBR
55,164,GBR,GBR
55,165,GBR,GBR
55,166,GBR,GBR
55,167,GBR,GBR
55,168,GBR,GBR
55,169,GBR,GBR
55,170,GBR,GBR
55,171,GBR,GBR
55,172,GBR,GBR
55,173,GBR,GBR
55,174,GBR,GBR
55,175,GBR,GBR
55,176,GBR,GBR
55,177,GBR,GBR
55,178,GBR,GBR
55,179,GBR,GBR
56,57,GBR,GBR
56,58,GBR,GBR
56,59,GBR,GBR
56,60,GBR,GBR
56,61,GBR,GBR
56,62,GBR,GBR
56,63,GBR,GBR
56,64,GBR,GBR
56,65,GBR,GBR
56,66,GBR,GBR
56,67,GBR,GBR
56,68,GBR,GBR
56,69,GBR,GBR
56,70,GBR,GBR
56,71,GBR,GBR
56,72,GBR,GBR
56,73,GBR,GBR
56,74,GBR,GBR
56,75,GBR,GBR
56,76,GBR,GBR
56,77,GBR,GBR
56,78,GBR,GBR
56,79,GBR,GBR
56,80,GBR,GBR
56,81,GBR,GBR
56,82,GBR,GBR
56,83,GBR,GBR
56,84,GBR,GBR
56,85,GBR,GBR
56,86,GBR,GBR
56,87,GBR,GBR
56,88,GBR,GBR
56,89,GBR,GBR
56,90,GBR,GBR
56,91,GBR,GBR
56,92,GBR,GBR
56,93,GBR,GBR
56,94,GBR,GBR
56,95,GBR,GBR
56,96,GBR,GBR
56,97,GBR,GBR
56,98,GBR,GBR
56,99,GBR,GBR
56,100,GBR,GBR
56,101,GBR,GBR
56,102,GBR,GBR
56,103,GBR,GBR
56,104,GBR,GBR
56,105,GBR,GBR
56,106,GBR,GBR
56,107,GBR,GBR
56,108,GBR,GBR
56,109,GBR,GBR
56,110,GBR,GBR
56,111,GBR,GBR
56,112,GBR,GBR
56,113,GBR,GBR
56,114,GBR,GBR
56,115,GBR,GBR
56,116,GBR,GBR
56,117,GBR,GBR
56,118,GBR,GBR
56,119,GBR,GBR
56,120,GBR,GBR
56,121,GBR,GBR
56,122,GBR,GBR
56,123,GBR,GBR
56,124,GBR,GBR
56,125,GBR,GBR
56,126,GBR,GBR
56,127,GBR,GBR
56,128,GBR,GBR
56,129,GBR,GBR
56,130,GBR,GBR
56,131,GBR,GBR
56,132,GBR,GBR
56,133,GBR,GBR
56,134,GBR,GBR
56,135,GBR,GBR
56,136,GBR,GBR
56,137,GBR,GBR
56,138,GBR,GBR
56,139,GBR,GBR
56,140,GBR,GBR
56,141,GBR,GBR
56,142,GBR,GBR
56,143,GBR,GBR
56,144,GBR,GBR
56,145,GBR,GBR
56,146,GBR,GBR
56,147,GBR,GBR
56,148,GBR,GBR
56,149,GBR,GBR
56,150,GBR,GBR
56,151,GBR,GBR
56,152,GBR,GBR
56,153,GBR,GBR
56,154,GBR,GBR
56,155,GBR,GBR
56,156,GBR,GBR
56,157,GBR,GBR
56,158,GBR,GBR
56,159,GBR,GBR
56,160,GBR,GBR
56,161,GBR,GBR
56,162,GBR,GBR
56,163,GBR,GBR
56,164,GBR,GBR
56,165,GBR,GBR
56,166,GBR,GBR
56,167,GBR,GBR
56,168,GBR,GBR
56,169,GBR,GBR
56,170,GBR,GBR
56,171,GBR,GBR
56,172,GBR,GBR
56,173,GBR,GBR
56,174,GBR,GBR
56,175,GBR,GBR
56,176,GBR,GBR
56,177,GBR,GBR
56,178,GBR,GBR
56,179,GBR,GBR
57,58,GBR,GBR
57,59,GBR,GBR
57,60,GBR,GBR
57,61,GBR,GBR
57,62,GBR,GBR
57,63,GBR,GBR
57,64,GBR,GBR
57,65,GBR,GBR
57,66,GBR,GBR
57,67,GBR,GBR
57,68,GBR,GBR
57,69,GBR,GBR
57,70,GBR,GBR
57,71,GBR,GBR
57,72,GBR,GBR
57,73,GBR,GBR
57,74,GBR,GBR
57,75,GBR,GBR
57,76,GBR,GBR
57,77,GBR,GBR
57,78,GBR,GBR
57,79,GBR,GBR
57,80,GBR,GBR
57,81,GBR,GBR
57,82,GBR,GBR
57,83,GBR,GBR
57,84,GBR,GBR
57,85,GBR,GBR
57,86,GBR,GBR
57,87,GBR,GBR
57,88,GBR,GBR
57,89,GBR,GBR
57,90,GBR,GBR
57,91,GBR,GBR
57,92,GBR,GBR
57,93,GBR,GBR
57,94,GBR,GBR
57,95,GBR,GBR
57,96,GBR,GBR
57,97,GBR,GBR
57,98,GBR,GBR
57,99,GBR,GBR
57,100,GBR,GBR
57,101,GBR,GBR
57,102,GBR,GBR
57,103,GBR,GBR
57,104,GBR,GBR
57,105,GBR,GBR
57,106,GBR,GBR
57,107,GBR,GBR
57,108,GBR,GBR
57,109,GBR,GBR
57,110,GBR,GBR
57,111,GBR,GBR
57,112,GBR,GBR
57,113,GBR,GBR
57,114,GBR,GBR
57,115,GBR,GBR
57,116,GBR,GBR
57,117,GBR,GBR
57,118,GBR,GBR
57,119,GBR,GBR
57,120,GBR,GBR
57,121,GBR,GBR
57,122,GBR,GBR
57,123,GBR,GBR
57,124,GBR,GBR
57,125,GBR,GBR
57,126,GBR,GBR
57,127,GBR,GBR
57,128,GBR,GBR
57,129,GBR,GBR
57,130,GBR,GBR
57,131,GBR,GBR
57,132,GBR,GBR
57,133,GBR,GBR
57,134,GBR,GBR
57,135,GBR,GBR
57,136,GBR,GBR
57,137,GBR,GBR
57,138,GBR,GBR
57,139,GBR,GBR
57,140,GBR,GBR
57,141,GBR,GBR
57,142,GBR,GBR
57,143,GBR,GBR
57,144,GBR,GBR
57,145,GBR,GBR
57,146,GBR,GBR
57,147,GBR,GBR
57,148,GBR,GBR
57,149,GBR,GBR
57,150,GBR,GBR
57,151,GBR,GBR
57,152,GBR,GBR
57,153,GBR,GBR
57,154,GBR,GBR
57,155,GBR,GBR
57,156,GBR,GBR
57,157,GBR,GBR
57,158,GBR,GBR
57,159,GBR,GBR
57,160,GBR,GBR
57,161,GBR,GBR
57,162,GBR,GBR
57,163,GBR,GBR
57,164,GBR,GBR
57,165,GBR,GBR
57,166,GBR,GBR
57,167,GBR,GBR
57,168,GBR,GBR
57,169,GBR,GBR
57,170,GBR,GBR
57,171,GBR,GBR
57,172,GBR,GBR
57,173,GBR,GBR
57,174,GBR,GBR
57,175,GBR,GBR
57,176,GBR,GBR
57,177,GBR,GBR
57,178,GBR,GBR
57,179,GBR,GBR
58,59,GBR,GBR
58,60,GBR,GBR
58,61,GBR,GBR
58,62,GBR,GBR
58,63,GBR,GBR
58,64,GBR,GBR
58,65,GBR,GBR
58,66,GBR,GBR
58,67,GBR,GBR
58,68,GBR,GBR
58,69,GBR,GBR
58,70,GBR,GBR
58,71,GBR,GBR
58,72,GBR,GBR
58,73,GBR,GBR
58,74,GBR,GBR
58,75,GBR,GBR
58,76,GBR,GBR
58,77,GBR,GBR
58,78,GBR,GBR
58,79,GBR,GBR
58,80,GBR,GBR
58,81,GBR,GBR
58,82,GBR,GBR
58,83,GBR,GBR
58,84,GBR,GBR
58,85,GBR,GBR
58,86,GBR,GBR
58,87,GBR,GBR
58,88,GBR,GBR
58,89,GBR,GBR
58,90,GBR,GBR
58,91,GBR,GBR
58,92,GBR,GBR
58,93,GBR,GBR
58,94,GBR,GBR
58,95,GBR,GBR
58,96,GBR,GBR
58,97,GBR,GBR
58,98,GBR,GBR
58,99,GBR,GBR
58,100,GBR,GBR
58,101,GBR,GBR
58,102,GBR,GBR
58,103,GBR,GBR
58,104,GBR,GBR
58,105,GBR,GBR
58,106,GBR,GBR
58,107,GBR,GBR
58,108,GBR,GBR
58,109,GBR,GBR
58,110,GBR,GBR
58,111,GBR,GBR
58,112,GBR,GBR
58,113,GBR,GBR
58,114,GBR,GBR
58,115,GBR,GBR
58,116,GBR,GBR
58,117,GBR,GBR
58,118,GBR,GBR
58,119,GBR,GBR
58,120,GBR,GBR
58,121,GBR,GBR
58,122,GBR,GBR
58,123,GBR,GBR
58,124,GBR,GBR
58,125,GBR,GBR
58,126,GBR,GBR
58,127,GBR,GBR
58,128,GBR,GBR
58,129,GBR,GBR
58,130,GBR,GBR
58,131,GBR,GBR
58,132,GBR,GBR
58,133,GBR,GBR
58,134,GBR,GBR
58,135,GBR,GBR
58,136,GBR,GBR
58,137,GBR,GBR
58,138,GBR,GBR
58,139,GBR,GBR
58,140,GBR,GBR
58,141,GBR,GBR
58,142,GBR,GBR
58,143,GBR,GBR
58,144,GBR,GBR
58,145,GBR,GBR
58,146,GBR,GBR
58,147,GBR,GBR
58,148,GBR,GBR
58,149,GBR,GBR
58,150,GBR,GBR
58,151,GBR,GBR
58,152,GBR,GBR
58,153,GBR,GBR
58,154,GBR,GBR
58,155,GBR,GBR
58,156,GBR,GBR
58,157,GBR,GBR
58,158,GBR,GBR
58,159,GBR,GBR
58,160,GBR,GBR
58,161,GBR,GBR
58,162,GBR,GBR
58,163,GBR,GBR
58,164,GBR,GBR
58,165,GBR,GBR
58,166,GBR,GBR
58,167,GBR,GBR
58,168,GBR,GBR
58,169,GBR,GBR
58,170,GBR,GBR
58,171,GBR,GBR
58,172,GBR,GBR
58,173,GBR,GBR
58,174,GBR,GBR
58,175,GBR,GBR
58,176,GBR,GBR
58,177,GBR,GBR
58,178,GBR,GBR
58,179,GBR,GBR
59,60,GBR,GBR
59,61,GBR,GBR
59,62,GBR,GBR
59,63,GBR,GBR
59,64,GBR,GBR
59,65,GBR,GBR
59,66,GBR,GBR
59,67,GBR,GBR
59,68,GBR,GBR
59,69,GBR,GBR
59,70,GBR,GBR
59,71,GBR,GBR
59,72,GBR,GBR
59,73,GBR,GBR
59,74,GBR,GBR
59,75,GBR,GBR
59,76,GBR,GBR
59,77,GBR,GBR
59,78,GBR,GBR
59,79,GBR,GBR
59,80,GBR,GBR
59,81,GBR,GBR
59,82,GBR,GBR
59,83,GBR,GBR
59,84,GBR,GBR
59,85,GBR,GBR
59,86,GBR,GBR
59,87,GBR,GBR
59,88,GBR,GBR
59,89,GBR,GBR
59,90,GBR,GBR
59,91,GBR,GBR
59,92,GBR,GBR
59,93,GBR,GBR
59,94,GBR,GBR
59,95,GBR,GBR
59,96,GBR,GBR
59,97,GBR,GBR
59,98,GBR,GBR
59,99,GBR,GBR
59,100,GBR,GBR
59,101,GBR,GBR
59,102,GBR,GBR
59,103,GBR,GBR
59,104,GBR,GBR
59,105,GBR,GBR
59,106,GBR,GBR
59,107,GBR,GBR
59,108,GBR,GBR
59,109,GBR,GBR
59,110,GBR,GBR
59,111,GBR,GBR
59,112,GBR,GBR
59,113,GBR,GBR
59,114,GBR,GBR
59,115,GBR,GBR
59,116,GBR,GBR
59,117,GBR,GBR
59,118,GBR,GBR
59,119,GBR,GBR
59,120,GBR,GBR
59,121,GBR,GBR
59,122,GBR,GBR
59,123,GBR,GBR
59,124,GBR,GBR
59,125,GBR,GBR
59,126,GBR,GBR
59,127,GBR,GBR
59,128,GBR,GBR
59,129,GBR,GBR
59,130,GBR,GBR
59,131,GBR,GBR
59,132,GBR,GBR
59,133,GBR,GBR
59,134,GBR,GBR
59,135,GBR,GBR
59,136,GBR,GBR
59,137,GBR,GBR
59,138,GBR,GBR
59,139,GBR,GBR
59,140,GBR,GBR
59,141,GBR,GBR
59,142,GBR,GBR
59,143,GBR,GBR
59,144,GBR,GBR
59,145,GBR,GBR
59,146,GBR,GBR
59,147,GBR,GBR
59,148,GBR,GBR
59,149,GBR,GBR
59,150,GBR,GBR
59,151,GBR,GBR
59,152,GBR,GBR
59,153,GBR,GBR
59,154,GBR,GBR
59,155,GBR,GBR
59,156,GBR,GBR
59,157,GBR,GBR
59,158,GBR,GBR
59,159,GBR,GBR
59,160,GBR,GBR
59,161,GBR,GBR
59,162,GBR,GBR
59,163,GBR,GBR
59,164,GBR,GBR
59,165,GBR,GBR
59,166,GBR,GBR
59,167,GBR,GBR
59,168,GBR,GBR
59,169,GBR,GBR
59,170,GBR,GBR
59,171,GBR,GBR
59,172,GBR,GBR
59,173,GBR,GBR
59,174,GBR,GBR
59,175,GBR,GBR
59,176,GBR,GBR
59,177,GBR,GBR
59,178,GBR,GBR
59,179,GBR,GBR
60,61,GBR,GBR
60,62,GBR,GBR
60,63,GBR,GBR
60,64,GBR,GBR
60,65,GBR,GBR
60,66,GBR,GBR
60,67,GBR,GBR
60,68,GBR,GBR
60,69,GBR,GBR
60,70,GBR,GBR
60,71,GBR,GBR
60,72,GBR,GBR
60,73,GBR,GBR
60,74,GBR,GBR
60,75,GBR,GBR
60,76,GBR,GBR
60,77,GBR,GBR
60,78,GBR,GBR
60,79,GBR,GBR
60,80,GBR,GBR
60,81,GBR,GBR
60,82,GBR,GBR
60,83,GBR,GBR
60,84,GBR,GBR
60,85,GBR,GBR
60,86,GBR,GBR
60,87,GBR,GBR
60,88,GBR,GBR
60,89,GBR,GBR
60,90,GBR,GBR
60,91,GBR,GBR
60,92,GBR,GBR
60,93,GBR,GBR
60,94,GBR,GBR
60,95,GBR,GBR
60,96,GBR,GBR
60,97,GBR,GBR
60,98,GBR,GBR
60,99,GBR,GBR
60,100,GBR,GBR
60,101,GBR,GBR
60,102,GBR,GBR
60,103,GBR,GBR
60,104,GBR,GBR
60,105,GBR,GBR
60,106,GBR,GBR
60,107,GBR,GBR
60,108,GBR,GBR
60,109,GBR,GBR
60,110,GBR,GBR
60,111,GBR,GBR
60,112,GBR,GBR
60,113,GBR,GBR
60,114,GBR,GBR
60,115,GBR,GBR
60,116,GBR,GBR
60,117,GBR,GBR
60,118,GBR,GBR
60,119,GBR,GBR
60,120,GBR,GBR
60,121,GBR,GBR
60,122,GBR,GBR
60,123,GBR,GBR
60,124,GBR,GBR
60,125,GBR,GBR
60,126,GBR,GBR
60,127,GBR,GBR
60,128,GBR,GBR
60,129,GBR,GBR
60,130,GBR,GBR
60,131,GBR,GBR
60,132,GBR,GBR
60,133,GBR,GBR
60,134,GBR,GBR
60,135,GBR,GBR
60,136,GBR,GBR
