nodeID_from,nodeID_to,country_name,country_ISO3
27,79,FRA,FRA
27,80,FRA,FRA
27,81,FRA,FRA
27,82,FRA,FRA
27,83,FRA,FRA
27,84,FRA,FRA
27,85,FRA,FRA
27,86,FRA,FRA
27,87,FRA,FRA
27,88,FRA,FRA
27,89,FRA,FRA
27,90,FRA,FRA
27,91,FRA,FRA
27,92,FRA,FRA
27,93,FRA,FRA
27,94,FRA,FRA
27,95,FRA,FRA
27,96,FRA,FRA
27,97,FRA,FRA
27,98,FRA,FRA
27,99,FRA,FRA
27,100,FRA,FRA
27,101,FRA,FRA
28,29,FRA,FRA
28,30,FRA,FRA
28,31,FRA,FRA
28,32,FRA,FRA
28,33,FRA,FRA
28,34,FRA,FRA
28,35,FRA,FRA
28,36,FRA,FRA
28,37,FRA,FRA
28,38,FRA,FRA
28,39,FRA,FRA
28,40,FRA,FRA
28,41,FRA,FRA
28,42,FRA,FRA
28,43,FRA,FRA
28,44,FRA,FRA
28,45,FRA,FRA
28,46,FRA,FRA
28,47,FRA,FRA
28,48,FRA,FRA
28,49,FRA,FRA
28,50,FRA,FRA
28,51,FRA,FRA
28,52,FRA,FRA
28,53,FRA,FRA
28,54,FRA,FRA
28,55,FRA,FRA
28,56,FRA,FRA
28,57,FRA,FRA
28,58,FRA,FRA
28,59,FRA,FRA
28,60,FRA,FRA
28,61,FRA,FRA
28,62,FRA,FRA
28,63,FRA,FRA
28,64,FRA,FRA
28,65,FRA,FRA
28,66,FRA,FRA
28,67,FRA,FRA
28,68,FRA,FRA
28,69,FRA,FRA
28,70,FRA,FRA
28,71,FRA,FRA
28,72,FRA,FRA
28,73,FRA,FRA
28,74,FRA,FRA
28,75,FRA,FRA
28,76,FRA,FRA
28,77,FRA,FRA
28,78,FRA,FRA
28,79,FRA,FRA
28,80,FRA,FRA
28,81,FRA,FRA
28,82,FRA,FRA
28,83,FRA,FRA
28,84,FRA,FRA
28,85,FRA,FRA
28,86,FRA,FRA
28,87,FRA,FRA
28,88,FRA,FRA
28,89,FRA,FRA
28,90,FRA,FRA
28,91,FRA,FRA
28,92,FRA,FRA
28,93,FRA,FRA
28,94,FRA,FRA
28,95,FRA,FRA
28,96,FRA,FRA
28,97,FRA,FRA
28,98,FRA,FRA
28,99,FRA,FRA
28,100,FRA,FRA
28,101,FRA,FRA
29,30,FRA,FRA
29,31,FRA,FRA
29,32,FRA,FRA
29,33,FRA,FRA
29,34,FRA,FRA
29,35,FRA,FRA
29,36,FRA,FRA
29,37,FRA,FRA
29,38,FRA,FRA
29,39,FRA,FRA
29,40,FRA,FRA
29,41,FRA,FRA
29,42,FRA,FRA
29,43,FRA,FRA
29,44,FRA,FRA
29,45,FRA,FRA
29,46,FRA,FRA
29,47,FRA,FRA
29,48,FRA,FRA
29,49,FRA,FRA
29,50,FRA,FRA
29,51,FRA,FRA
29,52,FRA,FRA
29,53,FRA,FRA
29,54,FRA,FRA
29,55,FRA,FRA
29,56,FRA,FRA
29,57,FRA,FRA
29,58,FRA,FRA
29,59,FRA,FRA
29,60,FRA,FRA
29,61,FRA,FRA
29,62,FRA,FRA
29,63,FRA,FRA
29,64,FRA,FRA
29,65,FRA,FRA
29,66,FRA,FRA
29,67,FRA,FRA
29,68,FRA,FRA
29,69,FRA,FRA
29,70,FRA,FRA
29,71,FRA,FRA
29,72,FRA,FRA
29,73,FRA,FRA
29,74,FRA,FRA
29,75,FRA,FRA
29,76,FRA,FRA
29,77,FRA,FRA
29,78,FRA,FRA
29,79,FRA,FRA
29,80,FRA,FRA
29,81,FRA,FRA
29,82,FRA,FRA
29,83,FRA,FRA
29,84,FRA,FRA
29,85,FRA,FRA
29,86,FRA,FRA
29,87,FRA,FRA
29,88,FRA,FRA
29,89,FRA,FRA
29,90,FRA,FRA
29,91,FRA,FRA
29,92,FRA,FRA
29,93,FRA,FRA
29,94,FRA,FRA
29,95,FRA,FRA
29,96,FRA,FRA
29,97,FRA,FRA
29,98,FRA,FRA
29,99,FRA,FRA
29,100,FRA,FRA
29,101,FRA,FRA
30,31,FRA,FRA
30,32,FRA,FRA
30,33,FRA,FRA
30,34,FRA,FRA
30,35,FRA,FRA
30,36,FRA,FRA
30,37,FRA,FRA
30,38,FRA,FRA
30,39,FRA,FRA
30,40,FRA,FRA
30,41,FRA,FRA
30,42,FRA,FRA
30,43,FRA,FRA
30,44,FRA,FRA
30,45,FRA,FRA
30,46,FRA,FRA
30,47,FRA,FRA
30,48,FRA,FRA
30,49,FRA,FRA
30,50,FRA,FRA
30,51,FRA,FRA
30,52,FRA,FRA
30,53,FRA,FRA
30,54,FRA,FRA
30,55,FRA,FRA
30,56,FRA,FRA
30,57,FRA,FRA
30,58,FRA,FRA
30,59,FRA,FRA
30,60,FRA,FRA
30,61,FRA,FRA
30,62,FRA,FRA
30,63,FRA,FRA
30,64,FRA,FRA
30,65,FRA,FRA
30,66,FRA,FRA
30,67,FRA,FRA
30,68,FRA,FRA
30,69,FRA,FRA
30,70,FRA,FRA
30,71,FRA,FRA
30,72,FRA,FRA
30,73,FRA,FRA
30,74,FRA,FRA
30,75,FRA,FRA
30,76,FRA,FRA
30,77,FRA,FRA
30,78,FRA,FRA
30,79,FRA,FRA
30,80,FRA,FRA
30,81,FRA,FRA
30,82,FRA,FRA
30,83,FRA,FRA
30,84,FRA,FRA
30,85,FRA,FRA
30,86,FRA,FRA
30,87,FRA,FRA
30,88,FRA,FRA
30,89,FRA,FRA
30,90,FRA,FRA
30,91,FRA,FRA
30,92,FRA,FRA
30,93,FRA,FRA
30,94,FRA,FRA
30,95,FRA,FRA
30,96,FRA,FRA
30,97,FRA,FRA
30,98,FRA,FRA
30,99,FRA,FRA
30,100,FRA,FRA
30,101,FRA,FRA
31,32,FRA,FRA
31,33,FRA,FRA
31,34,FRA,FRA
31,35,FRA,FRA
31,36,FRA,FRA
31,37,FRA,FRA
31,38,FRA,FRA
31,39,FRA,FRA
31,40,FRA,FRA
31,41,FRA,FRA
31,42,FRA,FRA
31,43,FRA,FRA
31,44,FRA,FRA
31,45,FRA,FRA
31,46,FRA,FRA
31,47,FRA,FRA
31,48,FRA,FRA
31,49,FRA,FRA
31,50,FRA,FRA
31,51,FRA,FRA
31,52,FRA,FRA
31,53,FRA,FRA
31,54,FRA,FRA
31,55,FRA,FRA
31,56,FRA,FRA
31,57,FRA,FRA
31,58,FRA,FRA
31,59,FRA,FRA
31,60,FRA,FRA
31,61,FRA,FRA
31,62,FRA,FRA
31,63,FRA,FRA
31,64,FRA,FRA
31,65,FRA,FRA
31,66,FRA,FRA
31,67,FRA,FRA
31,68,FRA,FRA
31,69,FRA,FRA
31,70,FRA,FRA
31,71,FRA,FRA
31,72,FRA,FRA
31,73,FRA,FRA
31,74,FRA,FRA
31,75,FRA,FRA
31,76,FRA,FRA
31,77,FRA,FRA
31,78,FRA,FRA
31,79,FRA,FRA
31,80,FRA,FRA
31,81,FRA,FRA
31,82,FRA,FRA
31,83,FRA,FRA
31,84,FRA,FRA
31,85,FRA,FRA
31,86,FRA,FRA
31,87,FRA,FRA
31,88,FRA,FRA
31,89,FRA,FRA
31,90,FRA,FRA
31,91,FRA,FRA
31,92,FRA,FRA
31,93,FRA,FRA
31,94,FRA,FRA
31,95,FRA,FRA
31,96,FRA,FRA
31,97,FRA,FRA
31,98,FRA,FRA
31,99,FRA,FRA
31,100,FRA,FRA
31,101,FRA,FRA
32,33,FRA,FRA
32,34,FRA,FRA
32,35,FRA,FRA
32,36,FRA,FRA
32,37,FRA,FRA
32,38,FRA,FRA
32,39,FRA,FRA
32,40,FRA,FRA
32,41,FRA,FRA
32,42,FRA,FRA
32,43,FRA,FRA
32,44,FRA,FRA
32,45,FRA,FRA
32,46,FRA,FRA
32,47,FRA,FRA
32,48,FRA,FRA
32,49,FRA,FRA
32,50,FRA,FRA
32,51,FRA,FRA
32,52,FRA,FRA
32,53,FRA,FRA
32,54,FRA,FRA
32,55,FRA,FRA
32,56,FRA,FRA
32,57,FRA,FRA
32,58,FRA,FRA
32,59,FRA,FRA
32,60,FRA,FRA
32,61,FRA,FRA
32,62,FRA,FRA
32,63,FRA,FRA
32,64,FRA,FRA
32,65,FRA,FRA
32,66,FRA,FRA
32,67,FRA,FRA
32,68,FRA,FRA
32,69,FRA,FRA
32,70,FRA,FRA
32,71,FRA,FRA
32,72,FRA,FRA
32,73,FRA,FRA
32,74,FRA,FRA
32,75,FRA,FRA
32,76,FRA,FRA
32,77,FRA,FRA
32,78,FRA,FRA
32,79,FRA,FRA
32,80,FRA,FRA
32,81,FRA,FRA
32,82,FRA,FRA
32,83,FRA,FRA
32,84,FRA,FRA
32,85,FRA,FRA
32,86,FRA,FRA
32,87,FRA,FRA
32,88,FRA,FRA
32,89,FRA,FRA
32,90,FRA,FRA
32,91,FRA,FRA
32,92,FRA,FRA
32,93,FRA,FRA
32,94,FRA,FRA
32,95,FRA,FRA
32,96,FRA,FRA
32,97,FRA,FRA
32,98,FRA,FRA
32,99,FRA,FRA
32,100,FRA,FRA
32,101,FRA,FRA
33,34,FRA,FRA
33,35,FRA,FRA
33,36,FRA,FRA
33,37,FRA,FRA
33,38,FRA,FRA
33,39,FRA,FRA
33,40,FRA,FRA
33,41,FRA,FRA
33,42,FRA,FRA
33,43,FRA,FRA
33,44,FRA,FRA
33,45,FRA,FRA
33,46,FRA,FRA
33,47,FRA,FRA
33,48,FRA,FRA
33,49,FRA,FRA
33,50,FRA,FRA
33,51,FRA,FRA
33,52,FRA,FRA
33,53,FRA,FRA
33,54,FRA,FRA
33,55,FRA,FRA
33,56,FRA,FRA
33,57,FRA,FRA
33,58,FRA,FRA
33,59,FRA,FRA
33,60,FRA,FRA
33,61,FRA,FRA
33,62,FRA,FRA
33,63,FRA,FRA
33,64,FRA,FRA
33,65,FRA,FRA
33,66,FRA,FRA
33,67,FRA,FRA
33,68,FRA,FRA
33,69,FRA,FRA
33,70,FRA,FRA
33,71,FRA,FRA
33,72,FRA,FRA
33,73,FRA,FRA
33,74,FRA,FRA
33,75,FRA,FRA
33,76,FRA,FRA
33,77,FRA,FRA
33,78,FRA,FRA
33,79,FRA,FRA
33,80,FRA,FRA
33,81,FRA,FRA
33,82,FRA,FRA
33,83,FRA,FRA
33,84,FRA,FRA
33,85,FRA,FRA
33,86,FRA,FRA
33,87,FRA,FRA
33,88,FRA,FRA
33,89,FRA,FRA
33,90,FRA,FRA
33,91,FRA,FRA
33,92,FRA,FRA
33,93,FRA,FRA
33,94,FRA,FRA
33,95,FRA,FRA
33,96,FRA,FRA
33,97,FRA,FRA
33,98,FRA,FRA
33,99,FRA,FRA
33,100,FRA,FRA
33,101,FRA,FRA
34,35,FRA,FRA
34,36,FRA,FRA
34,37,FRA,FRA
34,38,FRA,FRA
34,39,FRA,FRA
34,40,FRA,FRA
34,41,FRA,FRA
34,42,FRA,FRA
34,43,FRA,FRA
34,44,FRA,FRA
34,45,FRA,FRA
34,46,FRA,FRA
34,47,FRA,FRA
34,48,FRA,FRA
34,49,FRA,FRA
34,50,FRA,FRA
34,51,FRA,FRA
34,52,FRA,FRA
34,53,FRA,FRA
34,54,FRA,FRA
34,55,FRA,FRA
34,56,FRA,FRA
34,57,FRA,FRA
34,58,FRA,FRA
34,59,FRA,FRA
34,60,FRA,FRA
34,61,FRA,FRA
34,62,FRA,FRA
34,63,FRA,FRA
34,64,FRA,FRA
34,65,FRA,FRA
34,66,FRA,FRA
34,67,FRA,FRA
34,68,FRA,FRA
34,69,FRA,FRA
34,70,FRA,FRA
34,71,FRA,FRA
34,72,FRA,FRA
34,73,FRA,FRA
34,74,FRA,FRA
34,75,FRA,FRA
34,76,FRA,FRA
34,77,FRA,FRA
34,78,FRA,FRA
34,79,FRA,FRA
34,80,FRA,FRA
34,81,FRA,FRA
34,82,FRA,FRA
34,83,FRA,FRA
34,84,FRA,FRA
34,85,FRA,FRA
34,86,FRA,FRA
34,87,FRA,FRA
34,88,FRA,FRA
34,89,FRA,FRA
34,90,FRA,FRA
34,91,FRA,FRA
34,92,FRA,FRA
34,93,FRA,FRA
34,94,FRA,FRA
34,95,FRA,FRA
34,96,FRA,FRA
34,97,FRA,FRA
34,98,FRA,FRA
34,99,FRA,FRA
34,100,FRA,FRA
34,101,FRA,FRA
35,36,FRA,FRA
35,37,FRA,FRA
35,38,FRA,FRA
35,39,FRA,FRA
35,40,FRA,FRA
35,41,FRA,FRA
35,42,FRA,FRA
35,43,FRA,FRA
35,44,FRA,FRA
35,45,FRA,FRA
35,46,FRA,FRA
35,47,FRA,FRA
35,48,FRA,FRA
35,49,FRA,FRA
35,50,FRA,FRA
35,51,FRA,FRA
35,52,FRA,FRA
35,53,FRA,FRA
35,54,FRA,FRA
35,55,FRA,FRA
35,56,FRA,FRA
35,57,FRA,FRA
35,58,FRA,FRA
35,59,FRA,FRA
35,60,FRA,FRA
35,61,FRA,FRA
35,62,FRA,FRA
35,63,FRA,FRA
35,64,FRA,FRA
35,65,FRA,FRA
35,66,FRA,FRA
35,67,FRA,FRA
35,68,FRA,FRA
35,69,FRA,FRA
35,70,FRA,FRA
35,71,FRA,FRA
35,72,FRA,FRA
35,73,FRA,FRA
35,74,FRA,FRA
35,75,FRA,FRA
35,76,FRA,FRA
35,77,FRA,FRA
35,78,FRA,FRA
35,79,FRA,FRA
35,80,FRA,FRA
35,81,FRA,FRA
35,82,FRA,FRA
35,83,FRA,FRA
35,84,FRA,FRA
35,85,FRA,FRA
35,86,FRA,FRA
35,87,FRA,FRA
35,88,FRA,FRA
35,89,FRA,FRA
35,90,FRA,FRA
35,91,FRA,FRA
35,92,FRA,FRA
35,93,FRA,FRA
35,94,FRA,FRA
35,95,FRA,FRA
35,96,FRA,FRA
35,97,FRA,FRA
35,98,FRA,FRA
35,99,FRA,FRA
35,100,FRA,FRA
35,101,FRA,FRA
36,37,FRA,FRA
36,38,FRA,FRA
36,39,FRA,FRA
36,40,FRA,FRA
36,41,FRA,FRA
36,42,FRA,FRA
36,43,FRA,FRA
36,44,FRA,FRA
36,45,FRA,FRA
36,46,FRA,FRA
36,47,FRA,FRA
36,48,FRA,FRA
36,49,FRA,FRA
36,50,FRA,FRA
36,51,FRA,FRA
36,52,FRA,FRA
36,53,FRA,FRA
36,54,FRA,FRA
36,55,FRA,FRA
36,56,FRA,FRA
36,57,FRA,FRA
36,58,FRA,FRA
36,59,FRA,FRA
36,60,FRA,FRA
36,61,FRA,FRA
36,62,FRA,FRA
36,63,FRA,FRA
36,64,FRA,FRA
36,65,FRA,FRA
36,66,FRA,FRA
36,67,FRA,FRA
36,68,FRA,FRA
36,69,FRA,FRA
36,70,FRA,FRA
36,71,FRA,FRA
36,72,FRA,FRA
36,73,FRA,FRA
36,74,FRA,FRA
36,75,FRA,FRA
36,76,FRA,FRA
36,77,FRA,FRA
36,78,FRA,FRA
36,79,FRA,FRA
36,80,FRA,FRA
36,81,FRA,FRA
36,82,FRA,FRA
36,83,FRA,FRA
36,84,FRA,FRA
36,85,FRA,FRA
36,86,FRA,FRA
36,87,FRA,FRA
36,88,FRA,FRA
36,89,FRA,FRA
36,90,FRA,FRA
36,91,FRA,FRA
36,92,FRA,FRA
36,93,FRA,FRA
36,94,FRA,FRA
36,95,FRA,FRA
36,96,FRA,FRA
36,97,FRA,FRA
36,98,FRA,FRA
36,99,FRA,FRA
36,100,FRA,FRA
36,101,FRA,FRA
37,38,FRA,FRA
37,39,FRA,FRA
37,40,FRA,FRA
37,41,FRA,FRA
37,42,FRA,FRA
37,43,FRA,FRA
37,44,FRA,FRA
37,45,FRA,FRA
37,46,FRA,FRA
37,47,FRA,FRA
37,48,FRA,FRA
37,49,FRA,FRA
37,50,FRA,FRA
37,51,FRA,FRA
37,52,FRA,FRA
37,53,FRA,FRA
37,54,FRA,FRA
37,55,FRA,FRA
37,56,FRA,FRA
37,57,FRA,FRA
37,58,FRA,FRA
37,59,FRA,FRA
37,60,FRA,FRA
37,61,FRA,FRA
37,62,FRA,FRA
37,63,FRA,FRA
37,64,FRA,FRA
37,65,FRA,FRA
37,66,FRA,FRA
37,67,FRA,FRA
37,68,FRA,FRA
37,69,FRA,FRA
37,70,FRA,FRA
37,71,FRA,FRA
37,72,FRA,FRA
37,73,FRA,FRA
37,74,FRA,FRA
37,75,FRA,FRA
37,76,FRA,FRA
37,77,FRA,FRA
37,78,FRA,FRA
37,79,FRA,FRA
37,80,FRA,FRA
37,81,FRA,FRA
37,82,FRA,FRA
37,83,FRA,FRA
37,84,FRA,FRA
37,85,FRA,FRA
37,86,FRA,FRA
37,87,FRA,FRA
37,88,FRA,FRA
37,89,FRA,FRA
37,90,FRA,FRA
37,91,FRA,FRA
37,92,FRA,FRA
37,93,FRA,FRA
37,94,FRA,FRA
37,95,FRA,FRA
37,96,FRA,FRA
37,97,FRA,FRA
37,98,FRA,FRA
37,99,FRA,FRA
37,100,FRA,FRA
37,101,FRA,FRA
38,39,FRA,FRA
38,40,FRA,FRA
38,41,FRA,FRA
38,42,FRA,FRA
38,43,FRA,FRA
38,44,FRA,FRA
38,45,FRA,FRA
38,46,FRA,FRA
38,47,FRA,FRA
38,48,FRA,FRA
38,49,FRA,FRA
38,50,FRA,FRA
38,51,FRA,FRA
38,52,FRA,FRA
38,53,FRA,FRA
38,54,FRA,FRA
38,55,FRA,FRA
38,56,FRA,FRA
38,57,FRA,FRA
38,58,FRA,FRA
38,59,FRA,FRA
38,60,FRA,FRA
38,61,FRA,FRA
38,62,FRA,FRA
38,63,FRA,FRA
38,64,FRA,FRA
38,65,FRA,FRA
38,66,FRA,FRA
38,67,FRA,FRA
38,68,FRA,FRA
38,69,FRA,FRA
38,70,FRA,FRA
38,71,FRA,FRA
38,72,FRA,FRA
38,73,FRA,FRA
38,74,FRA,FRA
38,75,FRA,FRA
38,76,FRA,FRA
38,77,FRA,FRA
38,78,FRA,FRA
38,79,FRA,FRA
38,80,FRA,FRA
38,81,FRA,FRA
38,82,FRA,FRA
38,83,FRA,FRA
38,84,FRA,FRA
38,85,FRA,FRA
38,86,FRA,FRA
38,87,FRA,FRA
38,88,FRA,FRA
38,89,FRA,FRA
38,90,FRA,FRA
38,91,FRA,FRA
38,92,FRA,FRA
38,93,FRA,FRA
38,94,FRA,FRA
38,95,FRA,FRA
38,96,FRA,FRA
38,97,FRA,FRA
38,98,FRA,FRA
38,99,FRA,FRA
38,100,FRA,FRA
38,101,FRA,FRA
39,40,FRA,FRA
39,41,FRA,FRA
39,42,FRA,FRA
39,43,FRA,FRA
39,44,FRA,FRA
39,45,FRA,FRA
39,46,FRA,FRA
39,47,FRA,FRA
39,48,FRA,FRA
39,49,FRA,FRA
39,50,FRA,FRA
39,51,FRA,FRA
39,52,FRA,FRA
39,53,FRA,FRA
39,54,FRA,FRA
39,55,FRA,FRA
39,56,FRA,FRA
39,57,FRA,FRA
39,58,FRA,FRA
39,59,FRA,FRA
39,60,FRA,FRA
39,61,FRA,FRA
39,62,FRA,FRA
39,63,FRA,FRA
39,64,FRA,FRA
39,65,FRA,FRA
39,66,FRA,FRA
39,67,FRA,FRA
39,68,FRA,FRA
39,69,FRA,FRA
39,70,FRA,FRA
39,71,FRA,FRA
39,72,FRA,FRA
39,73,FRA,FRA
39,74,FRA,FRA
39,75,FRA,FRA
39,76,FRA,FRA
39,77,FRA,FRA
39,78,FRA,FRA
39,79,FRA,FRA
39,80,FRA,FRA
39,81,FRA,FRA
39,82,FRA,FRA
39,83,FRA,FRA
39,84,FRA,FRA
39,85,FRA,FRA
39,86,FRA,FRA
39,87,FRA,FRA
39,88,FRA,FRA
39,89,FRA,FRA
39,90,FRA,FRA
39,91,FRA,FRA
39,92,FRA,FRA
39,93,FRA,FRA
39,94,FRA,FRA
39,95,FRA,FRA
39,96,FRA,FRA
39,97,FRA,FRA
39,98,FRA,FRA
39,99,FRA,FRA
39,100,FRA,FRA
39,101,FRA,FRA
40,41,FRA,FRA
40,42,FRA,FRA
40,43,FRA,FRA
40,44,FRA,FRA
40,45,FRA,FRA
40,46,FRA,FRA
40,47,FRA,FRA
40,48,FRA,FRA
40,49,FRA,FRA
40,50,FRA,FRA
40,51,FRA,FRA
40,52,FRA,FRA
40,53,FRA,FRA
40,54,FRA,FRA
40,55,FRA,FRA
40,56,FRA,FRA
40,57,FRA,FRA
40,58,FRA,FRA
40,59,FRA,FRA
40,60,FRA,FRA
40,61,FRA,FRA
40,62,FRA,FRA
40,63,FRA,FRA
40,64,FRA,FRA
40,65,FRA,FRA
40,66,FRA,FRA
40,67,FRA,FRA
40,68,FRA,FRA
40,69,FRA,FRA
40,70,FRA,FRA
40,71,FRA,FRA
40,72,FRA,FRA
40,73,FRA,FRA
40,74,FRA,FRA
40,75,FRA,FRA
40,76,FRA,FRA
40,77,FRA,FRA
40,78,FRA,FRA
40,79,FRA,FRA
40,80,FRA,FRA
40,81,FRA,FRA
40,82,FRA,FRA
40,83,FRA,FRA
40,84,FRA,FRA
40,85,FRA,FRA
40,86,FRA,FRA
40,87,FRA,FRA
40,88,FRA,FRA
40,89,FRA,FRA
40,90,FRA,FRA
40,91,FRA,FRA
40,92,FRA,FRA
40,93,FRA,FRA
40,94,FRA,FRA
40,95,FRA,FRA
40,96,FRA,FRA
40,97,FRA,FRA
40,98,FRA,FRA
40,99,FRA,FRA
40,100,FRA,FRA
40,101,FRA,FRA
41,42,FRA,FRA
41,43,FRA,FRA
41,44,FRA,FRA
41,45,FRA,FRA
41,46,FRA,FRA
41,47,FRA,FRA
41,48,FRA,FRA
41,49,FRA,FRA
41,50,FRA,FRA
41,51,FRA,FRA
41,52,FRA,FRA
41,53,FRA,FRA
41,54,FRA,FRA
41,55,FRA,FRA
41,56,FRA,FRA
41,57,FRA,FRA
41,58,FRA,FRA
41,59,FRA,FRA
41,60,FRA,FRA
41,61,FRA,FRA
41,62,FRA,FRA
41,63,FRA,FRA
41,64,FRA,FRA
41,65,FRA,FRA
41,66,FRA,FRA
41,67,FRA,FRA
41,68,FRA,FRA
41,69,FRA,FRA
41,70,FRA,FRA
41,71,FRA,FRA
41,72,FRA,FRA
41,73,FRA,FRA
41,74,FRA,FRA
41,75,FRA,FRA
41,76,FRA,FRA
41,77,FRA,FRA
41,78,FRA,FRA
41,79,FRA,FRA
41,80,FRA,FRA
41,81,FRA,FRA
41,82,FRA,FRA
41,83,FRA,FRA
41,84,FRA,FRA
41,85,FRA,FRA
41,86,FRA,FRA
41,87,FRA,FRA
41,88,FRA,FRA
41,89,FRA,FRA
41,90,FRA,FRA
41,91,FRA,FRA
41,92,FRA,FRA
41,93,FRA,FRA
41,94,FRA,FRA
41,95,FRA,FRA
41,96,FRA,FRA
41,97,FRA,FRA
41,98,FRA,FRA
41,99,FRA,FRA
41,100,FRA,FRA
41,101,FRA,FRA
42,43,FRA,FRA
42,44,FRA,FRA
42,45,FRA,FRA
42,46,FRA,FRA
42,47,FRA,FRA
42,48,FRA,FRA
42,49,FRA,FRA
42,50,FRA,FRA
42,51,FRA,FRA
42,52,FRA,FRA
42,53,FRA,FRA
42,54,FRA,FRA
42,55,FRA,FRA
42,56,FRA,FRA
42,57,FRA,FRA
42,58,FRA,FRA
42,59,FRA,FRA
42,60,FRA,FRA
42,61,FRA,FRA
42,62,FRA,FRA
42,63,FRA,FRA
42,64,FRA,FRA
42,65,FRA,FRA
42,66,FRA,FRA
42,67,FRA,FRA
42,68,FRA,FRA
42,69,FRA,FRA
42,70,FRA,FRA
42,71,FRA,FRA
42,72,FRA,FRA
42,73,FRA,FRA
42,74,FRA,FRA
42,75,FRA,FRA
42,76,FRA,FRA
42,77,FRA,FRA
42,78,FRA,FRA
42,79,FRA,FRA
42,80,FRA,FRA
42,81,FRA,FRA
42,82,FRA,FRA
42,83,FRA,FRA
42,84,FRA,FRA
42,85,FRA,FRA
42,86,FRA,FRA
42,87,FRA,FRA
42,88,FRA,FRA
42,89,FRA,FRA
42,90,FRA,FRA
42,91,FRA,FRA
42,92,FRA,FRA
42,93,FRA,FRA
42,94,FRA,FRA
42,95,FRA,FRA
42,96,FRA,FRA
42,97,FRA,FRA
42,98,FRA,FRA
42,99,FRA,FRA
42,100,FRA,FRA
42,101,FRA,FRA
43,44,FRA,FRA
43,45,FRA,FRA
43,46,FRA,FRA
43,47,FRA,FRA
43,48,FRA,FRA
43,49,FRA,FRA
43,50,FRA,FRA
43,51,FRA,FRA
43,52,FRA,FRA
43,53,FRA,FRA
43,54,FRA,FRA
43,55,FRA,FRA
43,56,FRA,FRA
43,57,FRA,FRA
43,58,FRA,FRA
43,59,FRA,FRA
43,60,FRA,FRA
43,61,FRA,FRA
43,62,FRA,FRA
43,63,FRA,FRA
43,64,FRA,FRA
43,65,FRA,FRA
43,66,FRA,FRA
43,67,FRA,FRA
43,68,FRA,FRA
43,69,FRA,FRA
43,70,FRA,FRA
43,71,FRA,FRA
43,72,FRA,FRA
43,73,FRA,FRA
43,74,FRA,FRA
43,75,FRA,FRA
43,76,FRA,FRA
43,77,FRA,FRA
43,78,FRA,FRA
43,79,FRA,FRA
43,80,FRA,FRA
43,81,FRA,FRA
43,82,FRA,FRA
43,83,FRA,FRA
43,84,FRA,FRA
43,85,FRA,FRA
43,86,FRA,FRA
43,87,FRA,FRA
43,88,FRA,FRA
43,89,FRA,FRA
43,90,FRA,FRA
43,91,FRA,FRA
43,92,FRA,FRA
43,93,FRA,FRA
43,94,FRA,FRA
43,95,FRA,FRA
43,96,FRA,FRA
43,97,FRA,FRA
43,98,FRA,FRA
43,99,FRA,FRA
43,100,FRA,FRA
43,101,FRA,FRA
44,45,FRA,FRA
44,46,FRA,FRA
44,47,FRA,FRA
44,48,FRA,FRA
44,49,FRA,FRA
44,50,FRA,FRA
44,51,FRA,FRA
44,52,FRA,FRA
44,53,FRA,FRA
44,54,FRA,FRA
44,55,FRA,FRA
44,56,FRA,FRA
44,57,FRA,FRA
44,58,FRA,FRA
44,59,FRA,FRA
44,60,FRA,FRA
44,61,FRA,FRA
44,62,FRA,FRA
44,63,FRA,FRA
44,64,FRA,FRA
44,65,FRA,FRA
44,66,FRA,FRA
44,67,FRA,FRA
44,68,FRA,FRA
44,69,FRA,FRA
44,70,FRA,FRA
44,71,FRA,FRA
44,72,FRA,FRA
44,73,FRA,FRA
44,74,FRA,FRA
44,75,FRA,FRA
44,76,FRA,FRA
44,77,FRA,FRA
44,78,FRA,FRA
44,79,FRA,FRA
44,80,FRA,FRA
44,81,FRA,FRA
44,82,FRA,FRA
44,83,FRA,FRA
44,84,FRA,FRA
44,85,FRA,FRA
44,86,FRA,FRA
44,87,FRA,FRA
44,88,FRA,FRA
44,89,FRA,FRA
44,90,FRA,FRA
44,91,FRA,FRA
44,92,FRA,FRA
44,93,FRA,FRA
44,94,FRA,FRA
44,95,FRA,FRA
44,96,FRA,FRA
44,97,FRA,FRA
44,98,FRA,FRA
44,99,FRA,FRA
44,100,FRA,FRA
44,101,FRA,FRA
45,46,FRA,FRA
45,47,FRA,FRA
45,48,FRA,FRA
45,49,FRA,FRA
45,50,FRA,FRA
45,51,FRA,FRA
45,52,FRA,FRA
45,53,FRA,FRA
45,54,FRA,FRA
45,55,FRA,FRA
45,56,FRA,FRA
45,57,FRA,FRA
45,58,FRA,FRA
45,59,FRA,FRA
45,60,FRA,FRA
45,61,FRA,FRA
45,62,FRA,FRA
45,63,FRA,FRA
45,64,FRA,FRA
45,65,FRA,FRA
45,66,FRA,FRA
45,67,FRA,FRA
45,68,FRA,FRA
45,69,FRA,FRA
45,70,FRA,FRA
45,71,FRA,FRA
45,72,FRA,FRA
45,73,FRA,FRA
45,74,FRA,FRA
45,75,FRA,FRA
45,76,FRA,FRA
45,77,FRA,FRA
45,78,FRA,FRA
45,79,FRA,FRA
45,80,FRA,FRA
45,81,FRA,FRA
