nodeID_from,nodeID_to,country_name,country_ISO3
61,64,THA,THA
61,65,THA,THA
61,66,THA,THA
61,67,THA,THA
61,68,THA,THA
61,69,THA,THA
61,70,THA,THA
61,71,THA,THA
61,72,THA,THA
61,73,THA,THA
61,74,THA,THA
61,75,THA,THA
61,76,THA,THA
61,77,THA,THA
62,63,THA,THA
62,64,THA,THA
62,65,THA,THA
62,66,THA,THA
62,67,THA,THA
62,68,THA,THA
62,69,THA,THA
62,70,THA,THA
62,71,THA,THA
62,72,THA,THA
62,73,THA,THA
62,74,THA,THA
62,75,THA,THA
62,76,THA,THA
62,77,THA,THA
63,64,THA,THA
63,65,THA,THA
63,66,THA,THA
63,67,THA,THA
63,68,THA,THA
63,69,THA,THA
63,70,THA,THA
63,71,THA,THA
63,72,THA,THA
63,73,THA,THA
63,74,THA,THA
63,75,THA,THA
63,76,THA,THA
63,77,THA,THA
64,65,THA,THA
64,66,THA,THA
64,67,THA,THA
64,68,THA,THA
64,69,THA,THA
64,70,THA,THA
64,71,THA,THA
64,72,THA,THA
64,73,THA,THA
64,74,THA,THA
64,75,THA,THA
64,76,THA,THA
64,77,THA,THA
65,66,THA,THA
65,67,THA,THA
65,68,THA,THA
65,69,THA,THA
65,70,THA,THA
65,71,THA,THA
65,72,THA,THA
65,73,THA,THA
65,74,THA,THA
65,75,THA,THA
65,76,THA,THA
65,77,THA,THA
66,67,THA,THA
66,68,THA,THA
66,69,THA,THA
66,70,THA,THA
66,71,THA,THA
66,72,THA,THA
66,73,THA,THA
66,74,THA,THA
66,75,THA,THA
66,76,THA,THA
66,77,THA,THA
67,68,THA,THA
67,69,THA,THA
67,70,THA,THA
67,71,THA,THA
67,72,THA,THA
67,73,THA,THA
67,74,THA,THA
67,75,THA,THA
67,76,THA,THA
67,77,THA,THA
68,69,THA,THA
68,70,THA,THA
68,71,THA,THA
68,72,THA,THA
68,73,THA,THA
68,74,THA,THA
68,75,THA,THA
68,76,THA,THA
68,77,THA,THA
69,70,THA,THA
69,71,THA,THA
69,72,THA,THA
69,73,THA,THA
69,74,THA,THA
69,75,THA,THA
69,76,THA,THA
69,77,THA,THA
70,71,THA,THA
70,72,THA,THA
70,73,THA,THA
70,74,THA,THA
70,75,THA,THA
70,76,THA,THA
70,77,THA,THA
71,72,THA,THA
71,73,THA,THA
71,74,THA,THA
71,75,THA,THA
71,76,THA,THA
71,77,THA,THA
72,73,THA,THA
72,74,THA,THA
72,75,THA,THA
72,76,THA,THA
72,77,THA,THA
73,74,THA,THA
73,75,THA,THA
73,76,THA,THA
73,77,THA,THA
74,75,THA,THA
74,76,THA,THA
74,77,THA,THA
75,76,THA,THA
75,77,THA,THA
76,77,THA,THA
