nodeID_from,nodeID_to,country_name,country_ISO3
38,71,PHL,PHL
38,72,PHL,PHL
38,73,PHL,PHL
38,74,PHL,PHL
38,75,PHL,PHL
38,76,PHL,PHL
38,77,PHL,PHL
38,78,PHL,PHL
38,79,PHL,PHL
38,80,PHL,PHL
38,81,PHL,PHL
39,40,PHL,PHL
39,41,PHL,PHL
39,42,PHL,PHL
39,43,PHL,PHL
39,44,PHL,PHL
39,45,PHL,PHL
39,46,PHL,PHL
39,47,PHL,PHL
39,48,PHL,PHL
39,49,PHL,PHL
39,50,PHL,PHL
39,51,PHL,PHL
39,52,PHL,PHL
39,53,PHL,PHL
39,54,PHL,PHL
39,55,PHL,PHL
39,56,PHL,PHL
39,57,PHL,PHL
39,58,PHL,PHL
39,59,PHL,PHL
39,60,PHL,PHL
39,61,PHL,PHL
39,62,PHL,PHL
39,63,PHL,PHL
39,64,PHL,PHL
39,65,PHL,PHL
39,66,PHL,PHL
39,67,PHL,PHL
39,68,PHL,PHL
39,69,PHL,PHL
39,70,PHL,PHL
39,71,PHL,PHL
39,72,PHL,PHL
39,73,PHL,PHL
39,74,PHL,PHL
39,75,PHL,PHL
39,76,PHL,PHL
39,77,PHL,PHL
39,78,PHL,PHL
39,79,PHL,PHL
39,80,PHL,PHL
39,81,PHL,PHL
40,41,PHL,PHL
40,42,PHL,PHL
40,43,PHL,PHL
40,44,PHL,PHL
40,45,PHL,PHL
40,46,PHL,PHL
40,47,PHL,PHL
40,48,PHL,PHL
40,49,PHL,PHL
40,50,PHL,PHL
40,51,PHL,PHL
40,52,PHL,PHL
40,53,PHL,PHL
40,54,PHL,PHL
40,55,PHL,PHL
40,56,PHL,PHL
40,57,PHL,PHL
40,58,PHL,PHL
40,59,PHL,PHL
40,60,PHL,PHL
40,61,PHL,PHL
40,62,PHL,PHL
40,63,PHL,PHL
40,64,PHL,PHL
40,65,PHL,PHL
40,66,PHL,PHL
40,67,PHL,PHL
40,68,PHL,PHL
40,69,PHL,PHL
40,70,PHL,PHL
40,71,PHL,PHL
40,72,PHL,PHL
40,73,PHL,PHL
40,74,PHL,PHL
40,75,PHL,PHL
40,76,PHL,PHL
40,77,PHL,PHL
40,78,PHL,PHL
40,79,PHL,PHL
40,80,PHL,PHL
40,81,PHL,PHL
41,42,PHL,PHL
41,43,PHL,PHL
41,44,PHL,PHL
41,45,PHL,PHL
41,46,PHL,PHL
41,47,PHL,PHL
41,48,PHL,PHL
41,49,PHL,PHL
41,50,PHL,PHL
41,51,PHL,PHL
41,52,PHL,PHL
41,53,PHL,PHL
41,54,PHL,PHL
41,55,PHL,PHL
41,56,PHL,PHL
41,57,PHL,PHL
41,58,PHL,PHL
41,59,PHL,PHL
41,60,PHL,PHL
41,61,PHL,PHL
41,62,PHL,PHL
41,63,PHL,PHL
41,64,PHL,PHL
41,65,PHL,PHL
41,66,PHL,PHL
41,67,PHL,PHL
41,68,PHL,PHL
41,69,PHL,PHL
41,70,PHL,PHL
41,71,PHL,PHL
41,72,PHL,PHL
41,73,PHL,PHL
41,74,PHL,PHL
41,75,PHL,PHL
41,76,PHL,PHL
41,77,PHL,PHL
41,78,PHL,PHL
41,79,PHL,PHL
41,80,PHL,PHL
41,81,PHL,PHL
42,43,PHL,PHL
42,44,PHL,PHL
42,45,PHL,PHL
42,46,PHL,PHL
42,47,PHL,PHL
42,48,PHL,PHL
42,49,PHL,PHL
42,50,PHL,PHL
42,51,PHL,PHL
42,52,PHL,PHL
42,53,PHL,PHL
42,54,PHL,PHL
42,55,PHL,PHL
42,56,PHL,PHL
42,57,PHL,PHL
42,58,PHL,PHL
42,59,PHL,PHL
42,60,PHL,PHL
42,61,PHL,PHL
42,62,PHL,PHL
42,63,PHL,PHL
42,64,PHL,PHL
42,65,PHL,PHL
42,66,PHL,PHL
42,67,PHL,PHL
42,68,PHL,PHL
42,69,PHL,PHL
42,70,PHL,PHL
42,71,PHL,PHL
42,72,PHL,PHL
42,73,PHL,PHL
42,74,PHL,PHL
42,75,PHL,PHL
42,76,PHL,PHL
42,77,PHL,PHL
42,78,PHL,PHL
42,79,PHL,PHL
42,80,PHL,PHL
42,81,PHL,PHL
43,44,PHL,PHL
43,45,PHL,PHL
43,46,PHL,PHL
43,47,PHL,PHL
43,48,PHL,PHL
43,49,PHL,PHL
43,50,PHL,PHL
43,51,PHL,PHL
43,52,PHL,PHL
43,53,PHL,PHL
43,54,PHL,PHL
43,55,PHL,PHL
43,56,PHL,PHL
43,57,PHL,PHL
43,58,PHL,PHL
43,59,PHL,PHL
43,60,PHL,PHL
43,61,PHL,PHL
43,62,PHL,PHL
43,63,PHL,PHL
43,64,PHL,PHL
43,65,PHL,PHL
43,66,PHL,PHL
43,67,PHL,PHL
43,68,PHL,PHL
43,69,PHL,PHL
43,70,PHL,PHL
43,71,PHL,PHL
43,72,PHL,PHL
43,73,PHL,PHL
43,74,PHL,PHL
43,75,PHL,PHL
43,76,PHL,PHL
43,77,PHL,PHL
43,78,PHL,PHL
43,79,PHL,PHL
43,80,PHL,PHL
43,81,PHL,PHL
44,45,PHL,PHL
44,46,PHL,PHL
44,47,PHL,PHL
44,48,PHL,PHL
44,49,PHL,PHL
44,50,PHL,PHL
44,51,PHL,PHL
44,52,PHL,PHL
44,53,PHL,PHL
44,54,PHL,PHL
44,55,PHL,PHL
44,56,PHL,PHL
44,57,PHL,PHL
44,58,PHL,PHL
44,59,PHL,PHL
44,60,PHL,PHL
44,61,PHL,PHL
44,62,PHL,PHL
44,63,PHL,PHL
44,64,PHL,PHL
44,65,PHL,PHL
44,66,PHL,PHL
44,67,PHL,PHL
44,68,PHL,PHL
44,69,PHL,PHL
44,70,PHL,PHL
44,71,PHL,PHL
44,72,PHL,PHL
44,73,PHL,PHL
44,74,PHL,PHL
44,75,PHL,PHL
44,76,PHL,PHL
44,77,PHL,PHL
44,78,PHL,PHL
44,79,PHL,PHL
44,80,PHL,PHL
44,81,PHL,PHL
45,46,PHL,PHL
45,47,PHL,PHL
45,48,PHL,PHL
45,49,PHL,PHL
45,50,PHL,PHL
45,51,PHL,PHL
45,52,PHL,PHL
45,53,PHL,PHL
45,54,PHL,PHL
45,55,PHL,PHL
45,56,PHL,PHL
45,57,PHL,PHL
45,58,PHL,PHL
45,59,PHL,PHL
45,60,PHL,PHL
45,61,PHL,PHL
45,62,PHL,PHL
45,63,PHL,PHL
45,64,PHL,PHL
45,65,PHL,PHL
45,66,PHL,PHL
45,67,PHL,PHL
45,68,PHL,PHL
45,69,PHL,PHL
45,70,PHL,PHL
45,71,PHL,PHL
45,72,PHL,PHL
45,73,PHL,PHL
45,74,PHL,PHL
45,75,PHL,PHL
45,76,PHL,PHL
45,77,PHL,PHL
45,78,PHL,PHL
45,79,PHL,PHL
45,80,PHL,PHL
45,81,PHL,PHL
46,47,PHL,PHL
46,48,PHL,PHL
46,49,PHL,PHL
46,50,PHL,PHL
46,51,PHL,PHL
46,52,PHL,PHL
46,53,PHL,PHL
46,54,PHL,PHL
46,55,PHL,PHL
46,56,PHL,PHL
46,57,PHL,PHL
46,58,PHL,PHL
46,59,PHL,PHL
46,60,PHL,PHL
46,61,PHL,PHL
46,62,PHL,PHL
46,63,PHL,PHL
46,64,PHL,PHL
46,65,PHL,PHL
46,66,PHL,PHL
46,67,PHL,PHL
46,68,PHL,PHL
46,69,PHL,PHL
46,70,PHL,PHL
46,71,PHL,PHL
46,72,PHL,PHL
46,73,PHL,PHL
46,74,PHL,PHL
46,75,PHL,PHL
46,76,PHL,PHL
46,77,PHL,PHL
46,78,PHL,PHL
46,79,PHL,PHL
46,80,PHL,PHL
46,81,PHL,PHL
47,48,PHL,PHL
47,49,PHL,PHL
47,50,PHL,PHL
47,51,PHL,PHL
47,52,PHL,PHL
47,53,PHL,PHL
47,54,PHL,PHL
47,55,PHL,PHL
47,56,PHL,PHL
47,57,PHL,PHL
47,58,PHL,PHL
47,59,PHL,PHL
47,60,PHL,PHL
47,61,PHL,PHL
47,62,PHL,PHL
47,63,PHL,PHL
47,64,PHL,PHL
47,65,PHL,PHL
47,66,PHL,PHL
47,67,PHL,PHL
47,68,PHL,PHL
47,69,PHL,PHL
47,70,PHL,PHL
47,71,PHL,PHL
47,72,PHL,PHL
47,73,PHL,PHL
47,74,PHL,PHL
47,75,PHL,PHL
47,76,PHL,PHL
47,77,PHL,PHL
47,78,PHL,PHL
47,79,PHL,PHL
47,80,PHL,PHL
47,81,PHL,PHL
48,49,PHL,PHL
48,50,PHL,PHL
48,51,PHL,PHL
48,52,PHL,PHL
48,53,PHL,PHL
48,54,PHL,PHL
48,55,PHL,PHL
48,56,PHL,PHL
48,57,PHL,PHL
48,58,PHL,PHL
48,59,PHL,PHL
48,60,PHL,PHL
48,61,PHL,PHL
48,62,PHL,PHL
48,63,PHL,PHL
48,64,PHL,PHL
48,65,PHL,PHL
48,66,PHL,PHL
48,67,PHL,PHL
48,68,PHL,PHL
48,69,PHL,PHL
48,70,PHL,PHL
48,71,PHL,PHL
48,72,PHL,PHL
48,73,PHL,PHL
48,74,PHL,PHL
48,75,PHL,PHL
48,76,PHL,PHL
48,77,PHL,PHL
48,78,PHL,PHL
48,79,PHL,PHL
48,80,PHL,PHL
48,81,PHL,PHL
49,50,PHL,PHL
49,51,PHL,PHL
49,52,PHL,PHL
49,53,PHL,PHL
49,54,PHL,PHL
49,55,PHL,PHL
49,56,PHL,PHL
49,57,PHL,PHL
49,58,PHL,PHL
49,59,PHL,PHL
49,60,PHL,PHL
49,61,PHL,PHL
49,62,PHL,PHL
49,63,PHL,PHL
49,64,PHL,PHL
49,65,PHL,PHL
49,66,PHL,PHL
49,67,PHL,PHL
49,68,PHL,PHL
49,69,PHL,PHL
49,70,PHL,PHL
49,71,PHL,PHL
49,72,PHL,PHL
49,73,PHL,PHL
49,74,PHL,PHL
49,75,PHL,PHL
49,76,PHL,PHL
49,77,PHL,PHL
49,78,PHL,PHL
49,79,PHL,PHL
49,80,PHL,PHL
49,81,PHL,PHL
50,51,PHL,PHL
50,52,PHL,PHL
50,53,PHL,PHL
50,54,PHL,PHL
50,55,PHL,PHL
50,56,PHL,PHL
50,57,PHL,PHL
50,58,PHL,PHL
50,59,PHL,PHL
50,60,PHL,PHL
50,61,PHL,PHL
50,62,PHL,PHL
50,63,PHL,PHL
50,64,PHL,PHL
50,65,PHL,PHL
50,66,PHL,PHL
50,67,PHL,PHL
50,68,PHL,PHL
50,69,PHL,PHL
50,70,PHL,PHL
50,71,PHL,PHL
50,72,PHL,PHL
50,73,PHL,PHL
50,74,PHL,PHL
50,75,PHL,PHL
50,76,PHL,PHL
50,77,PHL,PHL
50,78,PHL,PHL
50,79,PHL,PHL
50,80,PHL,PHL
50,81,PHL,PHL
51,52,PHL,PHL
51,53,PHL,PHL
51,54,PHL,PHL
51,55,PHL,PHL
51,56,PHL,PHL
51,57,PHL,PHL
51,58,PHL,PHL
51,59,PHL,PHL
51,60,PHL,PHL
51,61,PHL,PHL
51,62,PHL,PHL
51,63,PHL,PHL
51,64,PHL,PHL
51,65,PHL,PHL
51,66,PHL,PHL
51,67,PHL,PHL
51,68,PHL,PHL
51,69,PHL,PHL
51,70,PHL,PHL
51,71,PHL,PHL
51,72,PHL,PHL
51,73,PHL,PHL
51,74,PHL,PHL
51,75,PHL,PHL
51,76,PHL,PHL
51,77,PHL,PHL
51,78,PHL,PHL
51,79,PHL,PHL
51,80,PHL,PHL
51,81,PHL,PHL
52,53,PHL,PHL
52,54,PHL,PHL
52,55,PHL,PHL
52,56,PHL,PHL
52,57,PHL,PHL
52,58,PHL,PHL
52,59,PHL,PHL
52,60,PHL,PHL
52,61,PHL,PHL
52,62,PHL,PHL
52,63,PHL,PHL
52,64,PHL,PHL
52,65,PHL,PHL
52,66,PHL,PHL
52,67,PHL,PHL
52,68,PHL,PHL
52,69,PHL,PHL
52,70,PHL,PHL
52,71,PHL,PHL
52,72,PHL,PHL
52,73,PHL,PHL
52,74,PHL,PHL
52,75,PHL,PHL
52,76,PHL,PHL
52,77,PHL,PHL
52,78,PHL,PHL
52,79,PHL,PHL
52,80,PHL,PHL
52,81,PHL,PHL
53,54,PHL,PHL
53,55,PHL,PHL
53,56,PHL,PHL
53,57,PHL,PHL
53,58,PHL,PHL
53,59,PHL,PHL
53,60,PHL,PHL
53,61,PHL,PHL
53,62,PHL,PHL
53,63,PHL,PHL
53,64,PHL,PHL
53,65,PHL,PHL
53,66,PHL,PHL
53,67,PHL,PHL
53,68,PHL,PHL
53,69,PHL,PHL
53,70,PHL,PHL
53,71,PHL,PHL
53,72,PHL,PHL
53,73,PHL,PHL
53,74,PHL,PHL
53,75,PHL,PHL
53,76,PHL,PHL
53,77,PHL,PHL
53,78,PHL,PHL
53,79,PHL,PHL
53,80,PHL,PHL
53,81,PHL,PHL
54,55,PHL,PHL
54,56,PHL,PHL
54,57,PHL,PHL
54,58,PHL,PHL
54,59,PHL,PHL
54,60,PHL,PHL
54,61,PHL,PHL
54,62,PHL,PHL
54,63,PHL,PHL
54,64,PHL,PHL
54,65,PHL,PHL
54,66,PHL,PHL
54,67,PHL,PHL
54,68,PHL,PHL
54,69,PHL,PHL
54,70,PHL,PHL
54,71,PHL,PHL
54,72,PHL,PHL
54,73,PHL,PHL
54,74,PHL,PHL
54,75,PHL,PHL
54,76,PHL,PHL
54,77,PHL,PHL
54,78,PHL,PHL
54,79,PHL,PHL
54,80,PHL,PHL
54,81,PHL,PHL
55,56,PHL,PHL
55,57,PHL,PHL
55,58,PHL,PHL
55,59,PHL,PHL
55,60,PHL,PHL
55,61,PHL,PHL
55,62,PHL,PHL
55,63,PHL,PHL
55,64,PHL,PHL
55,65,PHL,PHL
55,66,PHL,PHL
55,67,PHL,PHL
55,68,PHL,PHL
55,69,PHL,PHL
55,70,PHL,PHL
55,71,PHL,PHL
55,72,PHL,PHL
55,73,PHL,PHL
55,74,PHL,PHL
55,75,PHL,PHL
55,76,PHL,PHL
55,77,PHL,PHL
55,78,PHL,PHL
55,79,PHL,PHL
55,80,PHL,PHL
55,81,PHL,PHL
56,57,PHL,PHL
56,58,PHL,PHL
56,59,PHL,PHL
56,60,PHL,PHL
56,61,PHL,PHL
56,62,PHL,PHL
56,63,PHL,PHL
56,64,PHL,PHL
56,65,PHL,PHL
56,66,PHL,PHL
56,67,PHL,PHL
56,68,PHL,PHL
56,69,PHL,PHL
56,70,PHL,PHL
56,71,PHL,PHL
56,72,PHL,PHL
56,73,PHL,PHL
56,74,PHL,PHL
56,75,PHL,PHL
56,76,PHL,PHL
56,77,PHL,PHL
56,78,PHL,PHL
56,79,PHL,PHL
56,80,PHL,PHL
56,81,PHL,PHL
57,58,PHL,PHL
57,59,PHL,PHL
57,60,PHL,PHL
57,61,PHL,PHL
57,62,PHL,PHL
57,63,PHL,PHL
57,64,PHL,PHL
57,65,PHL,PHL
57,66,PHL,PHL
57,67,PHL,PHL
57,68,PHL,PHL
57,69,PHL,PHL
57,70,PHL,PHL
57,71,PHL,PHL
57,72,PHL,PHL
57,73,PHL,PHL
57,74,PHL,PHL
57,75,PHL,PHL
57,76,PHL,PHL
57,77,PHL,PHL
57,78,PHL,PHL
57,79,PHL,PHL
57,80,PHL,PHL
57,81,PHL,PHL
58,59,PHL,PHL
58,60,PHL,PHL
58,61,PHL,PHL
58,62,PHL,PHL
58,63,PHL,PHL
58,64,PHL,PHL
58,65,PHL,PHL
58,66,PHL,PHL
58,67,PHL,PHL
58,68,PHL,PHL
58,69,PHL,PHL
58,70,PHL,PHL
58,71,PHL,PHL
58,72,PHL,PHL
58,73,PHL,PHL
58,74,PHL,PHL
58,75,PHL,PHL
58,76,PHL,PHL
58,77,PHL,PHL
58,78,PHL,PHL
58,79,PHL,PHL
58,80,PHL,PHL
58,81,PHL,PHL
59,60,PHL,PHL
59,61,PHL,PHL
59,62,PHL,PHL
59,63,PHL,PHL
59,64,PHL,PHL
59,65,PHL,PHL
59,66,PHL,PHL
59,67,PHL,PHL
59,68,PHL,PHL
59,69,PHL,PHL
59,70,PHL,PHL
59,71,PHL,PHL
59,72,PHL,PHL
59,73,PHL,PHL
59,74,PHL,PHL
59,75,PHL,PHL
59,76,PHL,PHL
59,77,PHL,PHL
59,78,PHL,PHL
59,79,PHL,PHL
59,80,PHL,PHL
59,81,PHL,PHL
60,61,PHL,PHL
60,62,PHL,PHL
60,63,PHL,PHL
60,64,PHL,PHL
60,65,PHL,PHL
60,66,PHL,PHL
60,67,PHL,PHL
60,68,PHL,PHL
60,69,PHL,PHL
60,70,PHL,PHL
60,71,PHL,PHL
60,72,PHL,PHL
60,73,PHL,PHL
60,74,PHL,PHL
60,75,PHL,PHL
60,76,PHL,PHL
60,77,PHL,PHL
60,78,PHL,PHL
60,79,PHL,PHL
60,80,PHL,PHL
60,81,PHL,PHL
61,62,PHL,PHL
61,63,PHL,PHL
61,64,PHL,PHL
61,65,PHL,PHL
61,66,PHL,PHL
61,67,PHL,PHL
61,68,PHL,PHL
61,69,PHL,PHL
61,70,PHL,PHL
61,71,PHL,PHL
61,72,PHL,PHL
61,73,PHL,PHL
61,74,PHL,PHL
61,75,PHL,PHL
61,76,PHL,PHL
61,77,PHL,PHL
61,78,PHL,PHL
61,79,PHL,PHL
61,80,PHL,PHL
61,81,PHL,PHL
62,63,PHL,PHL
62,64,PHL,PHL
62,65,PHL,PHL
62,66,PHL,PHL
62,67,PHL,PHL
62,68,PHL,PHL
62,69,PHL,PHL
62,70,PHL,PHL
62,71,PHL,PHL
62,72,PHL,PHL
62,73,PHL,PHL
62,74,PHL,PHL
62,75,PHL,PHL
62,76,PHL,PHL
62,77,PHL,PHL
62,78,PHL,PHL
62,79,PHL,PHL
62,80,PHL,PHL
62,81,PHL,PHL
63,64,PHL,PHL
63,65,PHL,PHL
63,66,PHL,PHL
63,67,PHL,PHL
63,68,PHL,PHL
63,69,PHL,PHL
63,70,PHL,PHL
63,71,PHL,PHL
63,72,PHL,PHL
63,73,PHL,PHL
63,74,PHL,PHL
63,75,PHL,PHL
63,76,PHL,PHL
63,77,PHL,PHL
63,78,PHL,PHL
63,79,PHL,PHL
63,80,PHL,PHL
63,81,PHL,PHL
64,65,PHL,PHL
64,66,PHL,PHL
64,67,PHL,PHL
64,68,PHL,PHL
64,69,PHL,PHL
64,70,PHL,PHL
64,71,PHL,PHL
64,72,PHL,PHL
64,73,PHL,PHL
64,74,PHL,PHL
64,75,PHL,PHL
64,76,PHL,PHL
64,77,PHL,PHL
64,78,PHL,PHL
64,79,PHL,PHL
64,80,PHL,PHL
64,81,PHL,PHL
65,66,PHL,PHL
65,67,PHL,PHL
65,68,PHL,PHL
65,69,PHL,PHL
65,70,PHL,PHL
65,71,PHL,PHL
65,72,PHL,PHL
65,73,PHL,PHL
65,74,PHL,PHL
65,75,PHL,PHL
65,76,PHL,PHL
65,77,PHL,PHL
65,78,PHL,PHL
65,79,PHL,PHL
65,80,PHL,PHL
65,81,PHL,PHL
66,67,PHL,PHL
66,68,PHL,PHL
66,69,PHL,PHL
66,70,PHL,PHL
66,71,PHL,PHL
66,72,PHL,PHL
66,73,PHL,PHL
66,74,PHL,PHL
66,75,PHL,PHL
66,76,PHL,PHL
66,77,PHL,PHL
66,78,PHL,PHL
66,79,PHL,PHL
66,80,PHL,PHL
66,81,PHL,PHL
67,68,PHL,PHL
67,69,PHL,PHL
67,70,PHL,PHL
67,71,PHL,PHL
67,72,PHL,PHL
67,73,PHL,PHL
67,74,PHL,PHL
67,75,PHL,PHL
67,76,PHL,PHL
67,77,PHL,PHL
67,78,PHL,PHL
67,79,PHL,PHL
67,80,PHL,PHL
67,81,PHL,PHL
68,69,PHL,PHL
68,70,PHL,PHL
68,71,PHL,PHL
68,72,PHL,PHL
68,73,PHL,PHL
68,74,PHL,PHL
68,75,PHL,PHL
68,76,PHL,PHL
68,77,PHL,PHL
68,78,PHL,PHL
68,79,PHL,PHL
68,80,PHL,PHL
68,81,PHL,PHL
69,70,PHL,PHL
69,71,PHL,PHL
69,72,PHL,PHL
69,73,PHL,PHL
69,74,PHL,PHL
69,75,PHL,PHL
69,76,PHL,PHL
69,77,PHL,PHL
69,78,PHL,PHL
69,79,PHL,PHL
69,80,PHL,PHL
69,81,PHL,PHL
70,71,PHL,PHL
70,72,PHL,PHL
70,73,PHL,PHL
70,74,PHL,PHL
70,75,PHL,PHL
70,76,PHL,PHL
70,77,PHL,PHL
70,78,PHL,PHL
70,79,PHL,PHL
70,80,PHL,PHL
70,81,PHL,PHL
71,72,PHL,PHL
71,73,PHL,PHL
71,74,PHL,PHL
71,75,PHL,PHL
71,76,PHL,PHL
71,77,PHL,PHL
71,78,PHL,PHL
71,79,PHL,PHL
71,80,PHL,PHL
71,81,PHL,PHL
72,73,PHL,PHL
72,74,PHL,PHL
72,75,PHL,PHL
72,76,PHL,PHL
72,77,PHL,PHL
72,78,PHL,PHL
72,79,PHL,PHL
72,80,PHL,PHL
72,81,PHL,PHL
73,74,PHL,PHL
73,75,PHL,PHL
73,76,PHL,PHL
73,77,PHL,PHL
73,78,PHL,PHL
73,79,PHL,PHL
73,80,PHL,PHL
73,81,PHL,PHL
74,75,PHL,PHL
74,76,PHL,PHL
74,77,PHL,PHL
74,78,PHL,PHL
74,79,PHL,PHL
74,80,PHL,PHL
74,81,PHL,PHL
75,76,PHL,PHL
75,77,PHL,PHL
75,78,PHL,PHL
75,79,PHL,PHL
75,80,PHL,PHL
75,81,PHL,PHL
76,77,PHL,PHL
76,78,PHL,PHL
76,79,PHL,PHL
76,80,PHL,PHL
76,81,PHL,PHL
77,78,PHL,PHL
77,79,PHL,PHL
77,80,PHL,PHL
77,81,PHL,PHL
78,79,PHL,PHL
78,80,PHL,PHL
78,81,PHL,PHL
79,80,PHL,PHL
79,81,PHL,PHL
80,81,PHL,PHL
